Bucket,Symbol,Days_Since_Listing,Offer_Price,Current_Price,Pct_From_Offer,RS_Vs_Index,Forming_Base,Base_Grade
1-5d,PERNIASPOP,1,575.0,568.55,-1.1,0.0,False,
1-5d,AMJUMBO,1,65.0,11.7,-82.0,0.0,False,
1-5d,PRIORITY,2,200.0,229.92,15.0,-4.3,False,
1-5d,ESDS,2,429.0,1090.05,154.1,20.5,False,
1-5d,LUMINO,3,82.0,114.82,40.0,4.5,False,
1-5d,ANNU,4,99.0,64.82,-34.5,-13.7,False,
1-5d,SYMBIOTEC,5,988.0,1098.7,11.2,1.2,False,
1-5d,HTEL,5,53.0,73.25,38.2,-5.8,False,
1-5d,SKYWAYS,5,138.0,113.91,-17.5,-8.1,False,
6-10d,AUGMONT,6,788.0,891.6,13.1,-0.6,False,
6-10d,DRL,6,40.0,9.5,-76.2,-15.0,False,
6-10d,TEMPSENS,7,300.0,546.2,82.1,-5.3,False,
6-10d,GAJA,9,160.0,155.42,-2.9,-6.1,False,
6-10d,SUNSHINE,10,360.0,486.3,35.1,34.0,False,
6-10d,SHANKESH,10,93.0,102.37,10.1,10.2,False,
11-20d,LALITHAA,11,201.0,317.75,58.1,29.7,False,
11-20d,HORIZONIND,11,60.0,54.85,-8.6,-3.9,False,
11-20d,SHIPROCKET,14,97.0,135.21,39.4,-4.5,False,
11-20d,BLEL,14,285.0,478.3,67.8,-3.5,False,
11-20d,MILKYMIST,15,140.0,276.01,97.2,53.6,False,
11-20d,MOLBIO,16,807.0,1127.2,39.7,10.3,False,
11-20d,DHOOTTRANS,16,871.0,1551.7,78.2,32.8,False,
11-20d,TECHNOCRAF,17,212.0,388.95,83.5,27.4,False,
11-20d,ARDEE,19,53.0,56.09,5.8,-13.7,False,
11-20d,JETKNIT,19,39.0,48.45,24.2,-55.2,False,
11-20d,ASLIND,20,35.0,242.4,592.6,40.8,False,
11-20d,AURDIS,20,35.0,68.4,95.4,3.3,False,
21-30d,JNPR,23,225.0,260.65,15.8,3.8,False,
21-30d,MVELECTRO,23,425.0,806.45,89.8,32.7,False,
21-30d,AVSL,23,36.0,119.7,232.5,-32.0,False,
21-30d,MANIPALHOS,24,590.0,727.25,23.3,12.5,False,
21-30d,BRIGHT,25,36.0,2.8,-92.2,-59.8,False,
21-30d,MINDPOOL,26,30.0,71.1,137.0,0.8,False,
21-30d,XTRANET,28,127.0,279.83,120.3,118.8,False,
21-30d,INDOMIM,28,485.0,946.7,95.2,29.8,True,Grade B
21-30d,LCL,28,425.0,565.5,33.1,16.5,False,
31-60d,AMBEY,31,68.0,28.1,-58.7,29.5,False,
31-60d,KEL,31,91.0,103.75,14.0,32.2,False,
31-60d,CMLL,32,424.0,490.25,15.6,-7.2,True,Grade A
31-60d,ALPINETEX,35,105.0,63.17,-39.8,-35.0,False,
31-60d,SBIFUNDS,35,574.0,557.8,-2.8,-6.8,True,Grade B
31-60d,LAWSIKHO,35,140.0,43.3,-69.1,16.5,False,
31-60d,AMIRCHAND,36,212.0,194.29,-8.4,6.9,False,
31-60d,LASERPOWER,38,214.0,310.7,45.2,19.6,True,Grade B
31-60d,KUSUMGAR,39,419.0,571.9,36.5,-3.9,True,Grade A
31-60d,JAKHARIA,43,180.0,60.5,-66.4,83.8,False,
31-60d,KNACK,44,170.0,185.93,9.4,2.0,False,
31-60d,AASTHA,46,136.0,77.36,-43.1,-40.7,True,Grade A
31-60d,CSM,48,113.0,93.57,-17.2,-11.2,True,Grade B
31-60d,RAMBHAJO,49,138.0,276.32,100.2,54.9,False,
31-60d,CORDELIA,49,808.0,109.08,-86.5,64.2,False,
31-60d,TURTLEMINT,51,152.0,142.42,-6.3,5.9,False,
31-60d,VERA,57,40.0,86.25,115.6,-2.6,False,
61-100d,HEXAGON,61,45.0,65.72,46.0,29.1,False,
61-100d,CMRGREEN,63,192.0,221.03,15.1,-10.8,False,
61-100d,CMMIPL,72,40.0,195.0,387.5,6864.8,False,
61-100d,SECURCRED,82,71.35,1.56,-97.8,-78.4,False,
61-100d,KISSHT,85,171.0,320.95,87.7,55.5,False,
61-100d,VASA,86,30.0,4.05,-86.5,-39.9,False,
61-100d,DRSDILIP,97,75.0,107.0,42.7,22.5,True,Grade C
61-100d,OMPOWER,99,175.0,170.31,-2.7,-11.4,False,
